"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Rochester, Michigan, United States","42.68556","-83.12478","The Blue House in downtown Rochester.","9","Entire home",,"https://www.airbnb.com/rooms/41616897"
"Birmingham, Michigan, United States","42.53828","-83.2027","Renovated Studio near Downtown  Birmingham","2","Entire rental unit","5","https://www.airbnb.com/rooms/30101918"
"Clawson, Michigan, United States","42.53037","-83.16173","Nice 2 bedroom, Royal Oak/Clawson","5","Entire rental unit","5","https://www.airbnb.com/rooms/20010424"
"Bloomfield Hills, Michigan, United States","42.6044","-83.25857","Private room","2","Private room in home",,"https://www.airbnb.com/rooms/17540148"
"Birmingham, Michigan, United States","42.53805","-83.21599","Beautifully Updated Home - Walk into Birmingham","5","Entire home",,"https://www.airbnb.com/rooms/52494554"
"Troy, Michigan, United States","42.55474","-83.17137","Lovely 1 bedroom apartment with parking, WiFi……","4","Entire rental unit",,"https://www.airbnb.com/rooms/50535715"
"Royal Oak, Michigan, United States","42.53235","-83.20355","Cozy Modern Farmhouse -  (No Pets)","2","Entire home",,"https://www.airbnb.com/rooms/48882922"
"Franklin, Michigan, United States","42.52694","-83.29381","Room in a Lovely scenic home","1","Shared room",,"https://www.airbnb.com/rooms/53083238"
"Royal Oak, Michigan, United States","42.52428","-83.16479","Furnished 1-Bed with W/D in unit 4021-106","2","Entire rental unit","3","https://www.airbnb.com/rooms/51689950"
"Rochester Hills, Michigan, United States","42.63685","-83.15532","Luxury Bedroom and bathroom","2","Private room in home","4","https://www.airbnb.com/rooms/50134394"
"Royal Oak, Michigan, United States","42.52528","-83.16621","Furnished 1 Bedroom w/ W/D in Royal Oak! 4051-109","2","Entire rental unit","3.5","https://www.airbnb.com/rooms/51733317"
"Birmingham, Michigan, United States","42.53537","-83.20854","Birmingam Chic-best localA+walk to town new decor","4","Entire home","5","https://www.airbnb.com/rooms/18626286"
"Birmingham, Michigan, United States","42.5367","-83.22302","Pizza Oven Modern House for entertaining family","6","Entire home","5","https://www.airbnb.com/rooms/24337206"
"Birmingham, Michigan, United States","42.54604","-83.20102","Villa des Princes in Birmingham/Royal Oak/Troy","6","Entire home","5","https://www.airbnb.com/rooms/51026511"
"Royal Oak, Michigan, United States","42.52438","-83.16747","Cozy 1 Bedroom Close to Downtown Royal Oak! 4000","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/51733432"
"Pontiac, Michigan, United States","42.66171","-83.26733","""Restful Robinwood""","6","Entire home","4.5","https://www.airbnb.com/rooms/28283728"
"Birmingham, Michigan, United States","42.53535","-83.19907","Cozy - Modern Birmingham Get Away","2","Entire home","5","https://www.airbnb.com/rooms/22052548"
"Bloomfield Hills, Michigan, United States","42.61","-83.265","Entire guest suite lower level","2","Entire home","5","https://www.airbnb.com/rooms/49111341"
"Rochester Hills, Michigan, United States","42.63651","-83.15572","Cheerful 1 bedroom home with attached bathroom and free parking in premises","2","Private room in home","5","https://www.airbnb.com/rooms/51101008"
"Royal Oak, Michigan, United States","42.5233","-83.16759","Quirky One Bedroom in Royal Oak! 4012","2","Entire rental unit","5","https://www.airbnb.com/rooms/51733885"
"Birmingham, Michigan, United States","42.53455","-83.20089","""Cozy Home Near Downtown Birmingham""","6","Entire home","4.5","https://www.airbnb.com/rooms/48278640"
"Bloomfield Hills, Michigan, United States","42.55653","-83.26373","Bloomfield Hills Furnished Luxury Suite","2","Private room in home","5","https://www.airbnb.com/rooms/38012912"
"Birmingham, Michigan, United States","42.55271","-83.20012","Birmingham zen casita","2","Entire bungalow","5","https://www.airbnb.com/rooms/41261910"
